season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20142015,R,2014-12-02,2014020371,3,BOS,L.A,0,2,0,2,26,29,25,31,away,L,East,Atlantic
20142015,R,2014-12-03,2014020372,3,MTL,MIN,1,2,0,2,27,36,24,29,away,L,East,Atlantic
20142015,R,2014-12-03,2014020373,3,STL,CHI,1,4,0,2,25,34,25,33,away,L,West,Central
20142015,R,2014-12-03,2014020374,4,EDM,WPG,2,3,1,2,26,17,26,30,away,OTL,West,Pacific
20142015,R,2014-12-03,2014020375,5,PHI,ANA,4,5,1,2,25,20,27,37,away,OTL,East,Metro
20142015,R,2014-12-04,2014020376,3,VAN,PIT,3,0,2,0,26,37,25,36,away,W,West,Pacific
20142015,R,2014-12-04,2014020377,3,WSH,CAR,2,1,2,0,25,26,25,19,away,W,East,Metro
20142015,R,2014-12-04,2014020378,3,N.J,TOR,5,3,2,0,26,24,25,29,away,W,East,Metro
20142015,R,2014-12-04,2014020379,3,NYI,OTT,2,1,2,0,26,38,25,25,away,W,East,Metro
20142015,R,2014-12-04,2014020380,3,DAL,DET,2,5,0,2,26,23,26,35,away,L,West,Central
20142015,R,2014-12-04,2014020381,3,BUF,T.B,0,5,0,2,26,20,27,39,away,L,East,Atlantic
20142015,R,2014-12-04,2014020382,5,CBJ,FLA,4,3,2,1,25,18,24,27,away,W,East,Metro
20142015,R,2014-12-04,2014020383,3,STL,NSH,3,4,0,2,26,34,25,36,away,L,West,Central
20142015,R,2014-12-04,2014020384,4,COL,CGY,3,4,1,2,26,24,27,36,away,OTL,West,Central
20142015,R,2014-12-04,2014020385,3,L.A,ARI,4,0,2,0,26,33,27,23,away,W,West,Pacific
20142015,R,2014-12-04,2014020386,3,BOS,S.J,4,7,0,2,27,29,27,30,away,L,East,Atlantic
20142015,R,2014-12-05,2014020387,3,ANA,MIN,5,4,2,0,28,39,25,29,away,W,West,Pacific
20142015,R,2014-12-05,2014020388,3,COL,WPG,2,6,0,2,27,24,27,32,away,L,West,Central
20142015,R,2014-12-05,2014020389,3,MTL,CHI,3,4,0,2,28,36,26,35,away,L,East,Atlantic
20142015,R,2014-12-06,2014020390,3,OTT,PIT,2,3,0,2,26,25,26,38,away,L,East,Atlantic
20142015,R,2014-12-06,2014020391,3,PHI,L.A,2,1,2,0,26,22,27,33,away,W,East,Metro
20142015,R,2014-12-06,2014020392,3,VAN,TOR,2,5,0,2,27,37,26,31,away,L,West,Pacific
20142015,R,2014-12-06,2014020393,3,NYR,DET,2,3,0,2,25,26,27,37,away,L,East,Metro
20142015,R,2014-12-06,2014020394,3,CBJ,T.B,3,1,2,0,26,20,28,39,away,W,East,Metro
20142015,R,2014-12-06,2014020395,3,BUF,FLA,2,3,0,2,27,20,25,29,away,L,East,Atlantic
20142015,R,2014-12-06,2014020396,3,WSH,N.J,4,1,2,0,26,28,27,24,away,W,East,Metro
20142015,R,2014-12-06,2014020397,3,STL,NYI,6,4,2,0,27,36,27,38,away,W,West,Central
20142015,R,2014-12-06,2014020398,3,CHI,NSH,3,1,2,0,27,37,26,36,away,W,West,Central
20142015,R,2014-12-06,2014020399,3,MTL,DAL,1,4,0,2,29,36,27,25,away,L,East,Atlantic
20142015,R,2014-12-06,2014020400,3,BOS,ARI,5,2,2,0,28,31,28,23,away,W,East,Atlantic
20142015,R,2014-12-06,2014020401,3,S.J,CGY,3,2,2,0,28,32,28,36,away,W,West,Pacific
20142015,R,2014-12-07,2014020402,4,ANA,WPG,4,3,2,1,29,41,28,33,away,W,West,Pacific
20142015,R,2014-12-07,2014020403,3,DET,CAR,3,1,2,0,28,39,26,19,away,W,East,Atlantic
20142015,R,2014-12-07,2014020404,4,VAN,OTT,3,4,1,2,28,38,27,27,away,OTL,West,Pacific
20142015,R,2014-12-07,2014020405,3,S.J,EDM,1,2,0,2,29,32,27,19,away,L,West,Pacific
20142015,R,2014-12-08,2014020406,4,PIT,NYR,3,4,1,2,27,39,26,28,away,OTL,East,Metro
20142015,R,2014-12-08,2014020407,3,N.J,CAR,2,1,2,0,28,26,27,19,away,W,East,Metro
20142015,R,2014-12-08,2014020408,3,FLA,STL,2,4,0,2,26,29,28,38,away,L,East,Atlantic
20142015,R,2014-12-09,2014020409,3,L.A,BUF,0,1,0,2,28,33,28,22,away,L,West,Pacific
20142015,R,2014-12-09,2014020410,5,CHI,N.J,3,2,2,1,28,39,29,27,away,W,West,Central
20142015,R,2014-12-09,2014020411,4,PHI,CBJ,2,3,1,2,27,23,27,22,away,OTL,East,Metro
20142015,R,2014-12-09,2014020412,3,CGY,TOR,1,4,0,2,29,36,27,33,away,L,West,Pacific
20142015,R,2014-12-09,2014020413,3,VAN,MTL,1,3,0,2,29,38,30,38,away,L,West,Pacific
20142015,R,2014-12-09,2014020414,3,WSH,T.B,5,3,2,0,27,30,29,39,away,W,East,Metro
20142015,R,2014-12-09,2014020415,3,NYI,MIN,4,5,0,2,28,38,26,31,away,L,East,Metro
20142015,R,2014-12-09,2014020416,3,WPG,DAL,5,2,2,0,29,35,28,25,away,W,West,Central
20142015,R,2014-12-09,2014020417,3,NSH,COL,3,0,2,0,27,38,28,24,away,W,West,Central
20142015,R,2014-12-09,2014020418,3,EDM,S.J,2,5,0,2,28,19,30,34,away,L,West,Pacific
20142015,R,2014-12-10,2014020419,5,TOR,DET,2,1,2,1,28,35,29,40,away,W,East,Atlantic
20142015,R,2014-12-10,2014020420,3,EDM,ANA,1,2,0,2,29,19,30,43,away,L,West,Pacific
20142015,R,2014-12-11,2014020421,3,CHI,BOS,3,2,2,0,29,41,29,31,away,W,West,Central
20142015,R,2014-12-11,2014020422,3,CGY,BUF,3,4,0,2,30,36,29,24,away,L,West,Pacific
20142015,R,2014-12-11,2014020423,3,N.J,PHI,1,4,0,2,30,27,28,25,away,L,East,Metro
20142015,R,2014-12-11,2014020424,4,CBJ,WSH,3,2,2,1,28,24,28,31,away,W,East,Metro
20142015,R,2014-12-11,2014020425,3,L.A,OTT,5,3,2,0,29,35,28,27,away,W,West,Pacific
20142015,R,2014-12-11,2014020426,3,CAR,T.B,1,2,0,2,28,19,30,41,away,L,East,Metro
20142015,R,2014-12-11,2014020427,3,NYI,STL,3,6,0,2,29,38,29,40,away,L,East,Metro
20142015,R,2014-12-11,2014020428,5,WPG,COL,3,4,1,2,30,36,29,26,away,OTL,West,Central
20142015,R,2014-12-11,2014020429,3,NSH,ARI,5,1,2,0,28,40,29,23,away,W,West,Central
20142015,R,2014-12-11,2014020430,3,MIN,S.J,1,2,0,2,27,31,31,36,away,L,West,Central
20142015,R,2014-12-12,2014020431,3,CGY,PIT,1,3,0,2,31,36,28,41,away,L,West,Pacific
20142015,R,2014-12-12,2014020432,3,L.A,MTL,2,6,0,2,30,35,31,40,away,L,West,Pacific
20142015,R,2014-12-12,2014020433,5,FLA,DET,3,2,2,1,27,31,30,41,away,W,East,Atlantic
20142015,R,2014-12-12,2014020434,3,ANA,EDM,4,2,2,0,31,45,30,19,away,W,West,Pacific
20142015,R,2014-12-13,2014020435,5,OTT,BOS,3,2,2,1,29,29,30,32,away,W,East,Atlantic
20142015,R,2014-12-13,2014020436,3,CAR,PHI,1,5,0,2,29,19,29,27,away,L,East,Metro
20142015,R,2014-12-13,2014020437,4,FLA,BUF,3,4,1,2,28,32,30,26,away,OTL,East,Atlantic
20142015,R,2014-12-13,2014020438,3,DET,TOR,1,4,0,2,31,41,29,37,away,L,East,Atlantic
20142015,R,2014-12-13,2014020439,3,CHI,NYI,2,3,0,2,30,41,30,40,away,L,West,Central
20142015,R,2014-12-13,2014020440,3,T.B,WSH,2,4,0,2,31,41,29,33,away,L,East,Atlantic
20142015,R,2014-12-13,2014020441,5,PIT,CBJ,3,4,1,2,29,42,29,26,away,OTL,East,Metro
20142015,R,2014-12-13,2014020442,3,ANA,WPG,4,1,2,0,32,47,31,36,away,W,West,Pacific
20142015,R,2014-12-13,2014020443,3,N.J,DAL,3,4,0,2,31,27,29,27,away,L,East,Metro
20142015,R,2014-12-13,2014020444,5,MIN,ARI,4,3,2,1,28,33,30,24,away,W,West,Central
20142015,R,2014-12-13,2014020445,4,STL,COL,3,2,2,1,30,42,30,27,away,W,West,Central
20142015,R,2014-12-13,2014020446,3,NYR,VAN,5,1,2,0,27,30,30,38,away,W,East,Metro
20142015,R,2014-12-13,2014020447,3,NSH,S.J,0,2,0,2,29,40,32,38,away,L,West,Central
20142015,R,2014-12-14,2014020448,5,L.A,TOR,3,4,1,2,31,36,30,39,away,OTL,West,Pacific
20142015,R,2014-12-14,2014020449,3,CGY,CHI,1,2,0,2,32,36,31,43,away,L,West,Pacific
20142015,R,2014-12-14,2014020450,3,NYR,EDM,2,0,2,0,28,32,31,19,away,W,East,Metro
20142015,R,2014-12-15,2014020451,5,N.J,NYI,2,3,1,2,32,28,31,42,away,OTL,East,Metro
20142015,R,2014-12-15,2014020452,3,T.B,PIT,2,4,0,2,32,41,30,44,away,L,East,Atlantic
20142015,R,2014-12-15,2014020866,5,OTT,BUF,4,5,1,2,30,30,31,28,away,OTL,East,Atlantic
20142015,R,2014-12-16,2014020453,3,T.B,PHI,3,1,2,0,33,43,30,27,away,W,East,Atlantic
20142015,R,2014-12-16,2014020454,3,ANA,TOR,2,6,0,2,33,47,31,41,away,L,West,Pacific
20142015,R,2014-12-16,2014020455,3,CAR,MTL,1,4,0,2,30,19,32,42,away,L,East,Metro
20142015,R,2014-12-16,2014020456,5,CBJ,DET,1,0,2,1,30,28,32,42,away,W,East,Metro
20142015,R,2014-12-16,2014020457,5,WSH,FLA,1,2,1,2,30,34,29,34,away,OTL,East,Metro
20142015,R,2014-12-16,2014020458,3,L.A,STL,2,5,0,2,32,36,31,44,away,L,West,Pacific
20142015,R,2014-12-16,2014020459,5,BOS,NSH,2,3,1,2,31,33,30,42,away,OTL,East,Atlantic
20142015,R,2014-12-16,2014020460,3,BUF,WPG,1,5,0,2,32,28,32,38,away,L,East,Atlantic
20142015,R,2014-12-16,2014020461,3,MIN,CHI,3,5,0,2,29,33,32,45,away,L,West,Central
20142015,R,2014-12-16,2014020462,3,NYR,CGY,5,2,2,0,29,34,33,36,away,W,East,Metro
20142015,R,2014-12-16,2014020463,4,EDM,ARI,1,2,1,2,32,20,31,26,away,OTL,West,Pacific
20142015,R,2014-12-17,2014020464,3,OTT,N.J,2,0,2,0,31,32,33,28,away,W,East,Atlantic
20142015,R,2014-12-17,2014020465,4,BOS,MIN,3,2,2,1,32,35,30,34,away,W,East,Atlantic
20142015,R,2014-12-17,2014020466,3,DAL,VAN,2,0,2,0,30,29,31,38,away,W,West,Central
20142015,R,2014-12-18,2014020467,5,FLA,PHI,2,1,2,1,30,36,31,28,away,W,East,Atlantic
20142015,R,2014-12-18,2014020468,4,COL,PIT,0,1,1,2,31,28,31,46,away,OTL,West,Central
20142015,R,2014-12-18,2014020469,3,TOR,CAR,1,4,0,2,32,41,31,21,away,L,East,Atlantic
20142015,R,2014-12-18,2014020470,4,WSH,CBJ,5,4,2,1,31,36,31,29,away,W,East,Metro
20142015,R,2014-12-18,2014020471,3,ANA,MTL,2,1,2,0,34,49,33,42,away,W,West,Pacific
20142015,R,2014-12-18,2014020472,3,STL,L.A,4,6,0,2,32,44,33,38,away,L,West,Central
20142015,R,2014-12-18,2014020473,3,EDM,S.J,3,4,0,2,33,20,33,40,away,L,West,Pacific
20142015,R,2014-12-19,2014020474,5,T.B,N.J,2,3,1,2,34,44,34,30,away,OTL,East,Atlantic
20142015,R,2014-12-19,2014020475,3,ANA,OTT,2,6,0,2,35,49,32,34,away,L,West,Pacific
20142015,R,2014-12-19,2014020476,3,NYI,DET,2,1,2,0,32,44,33,42,away,W,East,Metro
20142015,R,2014-12-19,2014020477,3,BOS,WPG,1,2,0,2,33,35,33,40,away,L,East,Atlantic
20142015,R,2014-12-19,2014020478,3,DAL,CGY,2,1,2,0,31,31,34,36,away,W,West,Central
20142015,R,2014-12-20,2014020479,3,ARI,L.A,2,4,0,2,32,26,34,40,away,L,West,Pacific
20142015,R,2014-12-20,2014020480,3,COL,BUF,5,1,2,0,32,30,33,28,away,W,West,Central
20142015,R,2014-12-20,2014020481,3,PHI,TOR,7,4,2,0,32,30,33,41,away,W,East,Metro
20142015,R,2014-12-20,2014020482,3,OTT,MTL,1,4,0,2,33,34,34,44,away,L,East,Atlantic
20142015,R,2014-12-20,2014020483,3,WSH,N.J,4,0,2,0,32,38,35,30,away,W,East,Metro
20142015,R,2014-12-20,2014020484,3,T.B,NYI,1,3,0,2,35,44,33,46,away,L,East,Atlantic
20142015,R,2014-12-20,2014020485,3,FLA,PIT,1,3,0,2,31,36,32,48,away,L,East,Atlantic
20142015,R,2014-12-20,2014020486,5,NYR,CAR,3,2,2,1,30,36,32,22,away,W,East,Metro
20142015,R,2014-12-20,2014020487,5,CHI,CBJ,2,3,1,2,33,46,32,31,away,OTL,West,Central
20142015,R,2014-12-20,2014020488,4,NSH,MIN,6,5,2,1,31,44,31,35,away,W,West,Central
20142015,R,2014-12-20,2014020489,4,CGY,VAN,2,3,1,2,35,37,32,40,away,OTL,West,Pacific
20142015,R,2014-12-20,2014020490,4,STL,S.J,2,3,1,2,33,45,34,42,away,OTL,West,Central
20142015,R,2014-12-21,2014020491,5,COL,DET,2,1,2,1,33,32,34,43,away,W,West,Central
20142015,R,2014-12-21,2014020492,5,DAL,EDM,6,5,2,1,32,33,34,21,away,W,West,Central
20142015,R,2014-12-21,2014020493,4,BUF,BOS,3,4,1,2,34,29,34,37,away,OTL,East,Atlantic
20142015,R,2014-12-21,2014020494,3,CAR,NYR,0,1,0,2,33,22,31,38,away,L,East,Metro
20142015,R,2014-12-21,2014020495,3,TOR,CHI,0,4,0,2,34,41,34,48,away,L,East,Atlantic
20142015,R,2014-12-21,2014020496,4,PHI,WPG,4,3,2,1,33,32,34,41,away,W,East,Metro
20142015,R,2014-12-22,2014020497,3,OTT,WSH,1,2,0,2,34,34,33,40,away,L,East,Atlantic
20142015,R,2014-12-22,2014020498,3,NSH,CBJ,5,1,2,0,32,46,33,31,away,W,West,Central
20142015,R,2014-12-22,2014020499,5,PIT,FLA,3,4,1,2,33,49,32,38,away,OTL,East,Metro
20142015,R,2014-12-22,2014020500,3,ARI,VAN,1,7,0,2,33,26,33,42,away,L,West,Pacific
20142015,R,2014-12-22,2014020501,4,S.J,ANA,2,3,1,2,35,43,36,51,away,OTL,West,Pacific
20142015,R,2014-12-22,2014020502,4,CGY,L.A,4,3,2,1,36,39,35,41,away,W,West,Pacific
20142015,R,2014-12-23,2014020503,3,NSH,BOS,3,5,0,2,33,46,35,39,away,L,West,Central
20142015,R,2014-12-23,2014020504,5,CAR,N.J,2,1,2,1,34,24,36,31,away,W,East,Metro
20142015,R,2014-12-23,2014020505,3,MTL,NYI,3,1,2,0,35,46,34,46,away,W,East,Atlantic
20142015,R,2014-12-23,2014020506,3,WSH,NYR,2,4,0,2,34,40,32,40,away,L,East,Metro
20142015,R,2014-12-23,2014020507,3,PHI,MIN,5,2,2,0,34,34,32,35,away,W,East,Metro
20142015,R,2014-12-23,2014020508,3,BUF,DET,3,6,0,2,35,29,35,45,away,L,East,Atlantic
20142015,R,2014-12-23,2014020509,3,PIT,T.B,3,4,0,2,34,49,36,46,away,L,East,Metro
20142015,R,2014-12-23,2014020510,3,ARI,EDM,5,1,2,0,34,28,35,21,away,W,West,Pacific
20142015,R,2014-12-23,2014020511,3,WPG,CHI,5,1,2,0,35,43,35,48,away,W,West,Central
20142015,R,2014-12-23,2014020512,3,TOR,DAL,4,0,2,0,35,43,33,33,away,W,East,Atlantic
20142015,R,2014-12-23,2014020513,3,STL,COL,0,5,0,2,34,45,34,34,away,L,West,Central
20142015,R,2014-12-27,2014020514,5,NYI,BUF,3,4,1,2,35,47,36,31,away,OTL,East,Metro
20142015,R,2014-12-27,2014020515,4,DET,OTT,3,2,2,1,36,47,35,35,away,W,East,Atlantic
20142015,R,2014-12-27,2014020516,3,CAR,T.B,1,2,0,2,35,24,37,48,away,L,East,Metro
20142015,R,2014-12-27,2014020517,3,N.J,NYR,1,3,0,2,37,31,33,42,away,L,East,Metro
20142015,R,2014-12-27,2014020518,3,WSH,PIT,3,0,2,0,35,42,35,49,away,W,East,Metro
20142015,R,2014-12-27,2014020519,3,BOS,CBJ,2,6,0,2,36,39,34,33,away,L,East,Atlantic
20142015,R,2014-12-27,2014020520,4,WPG,MIN,4,3,2,1,36,45,33,36,away,W,West,Central
20142015,R,2014-12-27,2014020521,3,DAL,STL,4,3,2,0,34,35,35,45,away,W,West,Central
20142015,R,2014-12-27,2014020522,3,PHI,NSH,1,4,0,2,35,34,34,48,away,L,East,Metro
20142015,R,2014-12-27,2014020523,5,ANA,ARI,1,2,1,2,37,52,35,30,away,OTL,West,Pacific
20142015,R,2014-12-27,2014020524,3,CHI,COL,5,2,2,0,36,50,35,34,away,W,West,Central
20142015,R,2014-12-27,2014020525,3,EDM,CGY,1,4,0,2,36,21,37,41,away,L,West,Pacific
20142015,R,2014-12-27,2014020526,3,S.J,L.A,1,3,0,2,36,43,36,43,away,L,West,Pacific
20142015,R,2014-12-28,2014020527,3,TOR,FLA,4,6,0,2,36,43,33,40,away,L,East,Atlantic
20142015,R,2014-12-28,2014020528,4,VAN,ANA,1,2,1,2,34,43,38,54,away,OTL,West,Pacific
20142015,R,2014-12-29,2014020529,3,DET,BOS,2,5,0,2,37,47,37,41,away,L,East,Atlantic
20142015,R,2014-12-29,2014020530,3,PIT,N.J,1,3,0,2,36,49,38,33,away,L,East,Metro
20142015,R,2014-12-29,2014020531,4,WSH,NYI,3,4,1,2,36,43,36,49,away,OTL,East,Metro
20142015,R,2014-12-29,2014020532,3,MTL,CAR,3,1,2,0,36,48,36,24,away,W,East,Atlantic
20142015,R,2014-12-29,2014020533,3,BUF,OTT,2,5,0,2,37,31,36,37,away,L,East,Atlantic
20142015,R,2014-12-29,2014020534,3,TOR,T.B,2,3,0,2,37,43,38,50,away,L,East,Atlantic
20142015,R,2014-12-29,2014020535,3,COL,STL,0,3,0,2,36,34,36,47,away,L,West,Central
20142015,R,2014-12-29,2014020536,3,MIN,WPG,3,2,2,0,34,38,37,45,away,W,West,Central
20142015,R,2014-12-29,2014020537,5,NSH,CHI,4,5,1,2,35,49,37,52,away,OTL,West,Central
20142015,R,2014-12-29,2014020538,3,NYR,DAL,2,3,0,2,34,42,35,37,away,L,East,Metro
20142015,R,2014-12-29,2014020539,3,L.A,CGY,1,2,0,2,37,43,38,43,away,L,West,Pacific
20142015,R,2014-12-29,2014020540,3,PHI,ARI,2,4,0,2,36,34,36,32,away,L,East,Metro
20142015,R,2014-12-30,2014020541,5,MTL,FLA,2,1,2,1,37,50,34,41,away,W,East,Atlantic
20142015,R,2014-12-30,2014020542,3,STL,NSH,2,3,0,2,37,47,36,51,away,L,West,Central
20142015,R,2014-12-30,2014020543,5,L.A,EDM,2,3,1,2,38,44,37,23,away,OTL,West,Pacific
20142015,R,2014-12-30,2014020544,3,VAN,S.J,3,1,2,0,35,45,37,43,away,W,West,Pacific
20142015,R,2014-12-31,2014020545,3,NYI,WPG,5,2,2,0,37,51,38,45,away,W,East,Metro
20142015,R,2014-12-31,2014020546,3,T.B,BUF,5,1,2,0,39,52,38,31,away,W,East,Atlantic
20142015,R,2014-12-31,2014020547,5,TOR,BOS,4,3,2,1,38,45,38,42,away,W,East,Atlantic
20142015,R,2014-12-31,2014020548,3,CAR,PIT,1,2,0,2,37,24,37,51,away,L,East,Metro
20142015,R,2014-12-31,2014020549,3,MIN,CBJ,1,3,0,2,35,38,35,35,away,L,West,Central
20142015,R,2014-12-31,2014020550,3,N.J,DET,1,3,0,2,39,33,38,49,away,L,East,Metro
20142015,R,2014-12-31,2014020551,3,NYR,FLA,5,2,2,0,35,44,35,41,away,W,East,Metro
20142015,R,2014-12-31,2014020552,3,S.J,ANA,3,0,2,0,38,45,39,54,away,W,West,Pacific
20142015,R,2014-12-31,2014020553,3,ARI,DAL,0,6,0,2,37,32,36,39,away,L,West,Pacific
20142015,R,2014-12-31,2014020554,4,PHI,COL,3,4,1,2,37,35,37,36,away,OTL,East,Metro
20142015,R,2014-12-31,2014020555,4,EDM,CGY,3,4,1,2,38,24,39,45,away,OTL,West,Pacific
20142015,R,2015-01-01,2014020556,3,CHI,WSH,2,3,0,2,38,52,37,45,away,L,West,Central
20142015,R,2015-01-01,2014020557,3,L.A,VAN,3,2,2,0,39,46,36,45,away,W,West,Pacific
20142015,R,2015-01-02,2014020558,3,FLA,BUF,2,0,2,0,36,43,39,31,away,W,East,Atlantic
20142015,R,2015-01-02,2014020559,3,MTL,N.J,4,2,2,0,38,52,40,33,away,W,East,Atlantic
20142015,R,2015-01-02,2014020560,3,T.B,PIT,3,6,0,2,40,52,38,53,away,L,East,Atlantic
20142015,R,2015-01-02,2014020561,3,PHI,CAR,1,2,0,2,38,35,38,26,away,L,East,Metro
20142015,R,2015-01-02,2014020562,3,TOR,MIN,1,3,0,2,39,45,36,40,away,L,East,Atlantic
20142015,R,2015-01-02,2014020563,5,EDM,COL,1,2,1,2,39,25,38,38,away,OTL,West,Pacific
20142015,R,2015-01-02,2014020564,3,NYI,CGY,2,1,2,0,38,53,40,45,away,W,East,Metro
20142015,R,2015-01-02,2014020565,3,STL,ANA,3,4,0,2,38,47,40,56,away,L,West,Central
20142015,R,2015-01-03,2014020566,4,OTT,BOS,3,2,2,1,37,39,39,43,away,W,East,Atlantic
20142015,R,2015-01-03,2014020567,4,NSH,L.A,7,6,2,1,37,53,40,47,away,W,West,Central
20142015,R,2015-01-03,2014020568,3,PHI,N.J,2,5,0,2,39,35,41,35,away,L,East,Metro
20142015,R,2015-01-03,2014020569,3,BUF,NYR,1,6,0,2,40,31,36,46,away,L,East,Atlantic
20142015,R,2015-01-03,2014020570,3,MTL,PIT,4,1,2,0,39,54,39,53,away,W,East,Atlantic
20142015,R,2015-01-03,2014020571,3,TOR,WPG,1,5,0,2,40,45,39,47,away,L,East,Atlantic
20142015,R,2015-01-03,2014020572,3,MIN,DAL,1,7,0,2,37,40,37,41,away,L,West,Central
20142015,R,2015-01-03,2014020573,3,CBJ,ARI,3,6,0,2,36,35,38,34,away,L,East,Metro
20142015,R,2015-01-03,2014020574,3,DET,VAN,1,4,0,2,39,49,37,47,away,L,East,Atlantic
20142015,R,2015-01-03,2014020575,3,STL,S.J,7,2,2,0,39,49,39,45,away,W,West,Central
20142015,R,2015-01-04,2014020576,5,BOS,CAR,1,2,1,2,40,44,39,28,away,OTL,East,Atlantic
20142015,R,2015-01-04,2014020577,3,FLA,WSH,3,4,0,2,37,43,38,47,away,L,East,Atlantic
20142015,R,2015-01-04,2014020578,3,T.B,OTT,4,2,2,0,41,54,38,39,away,W,East,Atlantic
20142015,R,2015-01-04,2014020579,4,DAL,CHI,4,5,1,2,38,42,39,54,away,OTL,West,Central
20142015,R,2015-01-04,2014020580,3,CBJ,COL,4,3,2,0,37,37,39,38,away,W,East,Metro
20142015,R,2015-01-04,2014020581,5,NSH,ANA,3,4,1,2,38,54,41,58,away,OTL,West,Central
20142015,R,2015-01-04,2014020582,3,NYI,EDM,2,5,0,2,39,53,40,27,away,L,East,Metro
20142015,R,2015-01-05,2014020583,3,S.J,WPG,3,2,2,0,40,47,40,47,away,W,West,Pacific
20142015,R,2015-01-06,2014020584,3,BUF,N.J,1,4,0,2,41,31,42,37,away,L,East,Atlantic
20142015,R,2015-01-06,2014020585,5,OTT,PHI,1,2,1,2,39,40,40,37,away,OTL,East,Atlantic
20142015,R,2015-01-06,2014020586,3,T.B,MTL,4,2,2,0,42,56,40,54,away,W,East,Atlantic
20142015,R,2015-01-06,2014020587,3,CAR,NSH,2,3,0,2,40,28,39,56,away,L,East,Metro
20142015,R,2015-01-06,2014020588,4,S.J,MIN,4,3,2,1,41,49,38,41,away,W,West,Pacific
20142015,R,2015-01-06,2014020589,3,COL,CHI,2,0,2,0,40,40,40,54,away,W,West,Central
20142015,R,2015-01-06,2014020590,3,CBJ,DAL,4,2,2,0,38,39,39,42,away,W,East,Metro
20142015,R,2015-01-06,2014020591,3,STL,ARI,6,0,2,0,40,51,39,34,away,W,West,Central
20142015,R,2015-01-06,2014020592,3,DET,EDM,4,2,2,0,40,51,41,27,away,W,East,Atlantic
20142015,R,2015-01-06,2014020593,3,NYI,VAN,2,3,0,2,40,53,38,49,away,L,East,Metro
20142015,R,2015-01-07,2014020594,3,WSH,TOR,6,2,2,0,39,49,41,45,away,W,East,Metro
20142015,R,2015-01-07,2014020595,4,BOS,PIT,3,2,2,1,41,46,40,54,away,W,East,Atlantic
20142015,R,2015-01-07,2014020596,3,DET,CGY,3,2,2,0,41,53,41,45,away,W,East,Atlantic
20142015,R,2015-01-07,2014020597,3,NYR,ANA,4,1,2,0,37,48,42,58,away,W,East,Metro
20142015,R,2015-01-08,2014020598,3,N.J,BOS,0,3,0,2,43,37,42,48,away,L,East,Metro
20142015,R,2015-01-08,2014020599,4,WSH,PHI,2,3,1,2,40,50,41,39,away,OTL,East,Metro
20142015,R,2015-01-08,2014020600,3,BUF,CAR,2,5,0,2,42,31,41,30,away,L,East,Atlantic
20142015,R,2015-01-08,2014020601,3,S.J,STL,2,7,0,2,42,49,41,53,away,L,West,Pacific
20142015,R,2015-01-08,2014020602,4,DAL,NSH,2,3,1,2,40,43,40,58,away,OTL,West,Central
20142015,R,2015-01-08,2014020603,3,CHI,MIN,4,2,2,0,41,56,39,41,away,W,West,Central
20142015,R,2015-01-08,2014020604,3,OTT,COL,2,5,0,2,40,40,41,42,away,L,East,Atlantic
20142015,R,2015-01-08,2014020605,3,WPG,ARI,1,4,0,2,41,47,40,36,away,L,West,Central
20142015,R,2015-01-08,2014020606,3,FLA,VAN,3,1,2,0,38,45,39,49,away,W,East,Atlantic
20142015,R,2015-01-08,2014020607,3,NYR,L.A,4,3,2,0,38,50,41,47,away,W,East,Metro
20142015,R,2015-01-09,2014020608,4,NYI,N.J,3,2,2,1,41,55,44,38,away,W,East,Metro
20142015,R,2015-01-09,2014020609,3,CBJ,TOR,2,5,0,2,39,39,42,47,away,L,East,Metro
20142015,R,2015-01-09,2014020610,3,BUF,T.B,1,2,0,2,43,31,43,58,away,L,East,Atlantic
20142015,R,2015-01-09,2014020611,3,FLA,CGY,6,5,2,0,39,47,42,45,away,W,East,Atlantic
20142015,R,2015-01-09,2014020612,3,CHI,EDM,2,5,0,2,42,56,42,29,away,L,West,Central
20142015,R,2015-01-10,2014020613,3,BOS,PHI,3,1,2,0,43,50,42,39,away,W,East,Atlantic
20142015,R,2015-01-10,2014020614,3,NSH,MIN,3,1,2,0,41,60,40,41,away,W,West,Central
20142015,R,2015-01-10,2014020615,3,DAL,COL,3,4,0,2,41,43,42,44,away,L,West,Central
20142015,R,2015-01-10,2014020616,4,PIT,MTL,2,1,2,1,41,56,41,55,away,W,East,Metro
20142015,R,2015-01-10,2014020617,3,DET,WSH,1,3,0,2,42,53,41,52,away,L,East,Atlantic
20142015,R,2015-01-10,2014020618,3,NYI,CBJ,5,2,2,0,42,57,40,39,away,W,East,Metro
20142015,R,2015-01-10,2014020619,3,OTT,ARI,5,1,2,0,41,42,41,36,away,W,East,Atlantic
20142015,R,2015-01-10,2014020620,5,CAR,STL,4,5,1,2,42,31,42,55,away,OTL,East,Metro
20142015,R,2015-01-10,2014020621,3,CGY,VAN,1,0,2,0,43,47,40,49,away,W,West,Pacific
20142015,R,2015-01-10,2014020622,5,WPG,L.A,5,4,2,1,42,49,42,48,away,W,West,Central
20142015,R,2015-01-10,2014020623,3,NYR,S.J,3,1,2,0,39,52,43,49,away,W,East,Metro
